	Värdeutveckling i SEK (%)							Fondavgift (%)			Sharpe-	Noterings-		Svensk/				
Länsförsäkringar Sverige Index	-5	-1	-5	-8	33	44	7,6	0,16	0,20	13,4	0,8	SEK	2013	Svensk	587337	Länsförsäkringar Fondförvaltning AB (publ)	Sverige index	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Tillväxtmarknad Aktiv	4	5	4	-13	12	-2	-0,5	0,42	1,91	15,5	0,3	SEK	2001	Svensk	206250	Länsförsäkringar Fondförvaltning AB (publ)	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar USA Aktiv	-2	5	-2	-1	61	116	16,7	0,36	1,55	13,5	1,2	SEK	2000	Svensk	456475	Länsförsäkringar Fondförvaltning AB (publ)	Nordamerika och USA	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar USA Index	2	5	2	5	68	125	17,6	0,16	0,22	12,9	1,4	SEK	2013	Svensk	551507	Länsförsäkringar Fondförvaltning AB (publ)	Nordamerika och USA	Fonden tar miljö och/eller etisk hänsyn
UBS (Lux) Equity Fund - Biotech (USD)	-20	5	-20	-29	74	185	23,3	0,63	2,09	29,4	0,8	USD	2000	Utländsk	364158	UBS Fund Management (Luxembourg) S.A	Bioteknik	
UBS (Lux) Equity Fund - Global Multi Tech (USD)	-6	-1	-6	0	59	73	11,5	0,63	2,09	15,7	1,1	USD	2000	Utländsk	614966	UBS Fund Management (Luxembourg) S.A	IT och kommunikation	
UBS (Lux) Equity Fund - Health Care (USD)	-4	10	-4	-6	82	138	18,9	0,63	2,09	16,7	1,3	USD	2000	Utländsk	579136	UBS Fund Management (Luxembourg) S.A	Läkemedel	
UBS (Lux) Equity Sicav - Brazil	49	19	49	0	-7	-40	-9,7	0,67	2,39	30,7	0,1	USD	2008	Utländsk	806091	UBS Fund Management (Luxembourg) S.A	Övriga länder	
IKC Opportunities	-2	2	-2	-12	-4			0,78	2,34	14,1	0	SEK	2011	Svensk	686972	IKC Fonder AB	Global	
Sparinvest Corporate Value Bonds SEK R	-1	2	-1	-11	-1			0,42	1,59	5,9	-0,1	SEK	2015	Utländsk	871491	Sparinvest S.A.	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
Folksam LO Obligation	3	1	3	4	12	22	4	0,12	0,30	2,3	1,6	SEK	2000	Svensk	869438	Swedbank Robur Fonder AB	Sverige lång	Fonden tar miljö och/eller etisk hänsyn
SPP Obligationsfond	4	2	4	4	14	27	4,9	0,11	0,21	2,5	1,7	SEK	2000	Svensk	534800	SPP Fonder AB	Sverige lång	Fonden tar miljö och/eller etisk hänsyn
Öhman Företagsobligationsfond	1	1	1	1	11	25	4,6	0,29	1,02	1,8	1,8	SEK	2004	Svensk	104786	E. Öhman J:or Fonder AB	Övriga utländska	
Aberdeen Global - Select Emerging Markets Bond Fund	13	11	13	8	39	65	10,5	0,36	1,72	10	1,1	USD	2006	Utländsk	721746	Aberdeen International Fund Managers Ltd	Övriga utländska	
Aberdeen Global - Select Euro High Yield Bond 	5	3	5	6	27	37	6,5	0,36	1,44	4,6	1,8	EUR	2006	Utländsk	900894	Aberdeen International Fund Managers Ltd	Europa och Euroland	
Aberdeen Global - Select Global Credit Bond Fund	-3	0	-3	-8	27	39	6,8	0,36	1,23	9,2	0,9	GBP	2006	Utländsk	479436	Aberdeen International Fund Managers Ltd	Övriga utländska	
Nordea Swedish Stars	-2	1	-2	-8	34	49	8,3	0,32	1,55	13,8	0,8	SEK	2008	Svensk	203067	Nordea Funds Ab	Sverige	Fonden tar miljö och/eller etisk hänsyn
Tellus Midas	-8	-5	-8	-11	1	-1	-0,2	0,48	1,10	13,1	0,1	SEK	2014	Svensk	305532	Tellus Fonder AB	Utländska aktier och räntor	Fonden tar miljö och/eller etisk hänsyn
Axa Rosenberg Pacific Ex-Japan Equity Alpha Fund	2	5	2	-7	21	28	5,1	0,62	1,49	15,9	0,5	USD	2000	Utländsk	401810	AXA Rosenberg Management Ireland Ltd	Asien och Fjärran östern	
Simplicity Afrika	7	4	7	-13	18	16	3	0,77	1,98	16,2	0,4	SEK	2006	Svensk	534099	Simplicity AB	Nya marknader	
BlackRock Global Funds -  US Flexible Equity Fund	-4	2	-4	-3	57	87	13,4	0,66	1,82	14,6	1,1	USD	2004	Utländsk	804385	BlackRock (Channel Islands) Ltd	Nordamerika och USA	
IKC Pension Variabel	-2	3	-2	-3	10			0,78	2,25	11,9	0,3	SEK	2011	Svensk	651141	IKC Fonder AB	Global	
Amundi Funds Equity Greater China	-1	3	-1	-14	37	37	6,5	0,78	2,28	16,5	0,7	USD	2006	Utländsk	197632	Amundi Luxembourg S.A. 	Kina	
Amundi Funds Equity India	2	9	2	-3	74	50	8,4	0,78	2,28	22,7	0,9	USD	2006	Utländsk	233460	Amundi Luxembourg S.A. 	Övriga länder	
Amundi Funds Equity Latin America	19	8	19	-13	-14	-35	-8,2	0,78	2,31	20,6	-0,2	USD	2008	Utländsk	204891	Amundi Luxembourg S.A. 	Latinamerika	
Amundi Funds Equity US Concentrated Core	-7	5	-7	0	63	99	14,8	0,77	2,20	16,2	1,1	USD	2011	Utländsk	882530	Amundi Luxembourg S.A. 	Nordamerika och USA	
Amundi Funds Equity US Relative Value	3	4	3	-4	47	93	14	0,76	2,16	13,8	1	USD	2011	Utländsk	197517	Amundi Luxembourg S.A. 	Nordamerika och USA	
Simplicity Europa	-4	1	-4	-5				0,68	1,73			SEK	2015	Svensk	188300	Simplicity AB	Europa	
Simplicity Företagsobligationer	1	1	1	0	7			0,34	0,82	1,6	1,4	SEK	2012	Svensk	832717	Simplicity AB	Övriga utländska	
Simplicity Norden	0	3	0	8	68	84	13	0,65	1,62	11,3	1,6	SEK	2002	Svensk	484980	Simplicity AB	Norden	
Enter Sverige	-5	-1	-5	-1	46	45	7,7	0,72	1,79	13,8	1	SEK	2001	Svensk	170423	Enter Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Inside Active Global	3	6	3	-1	34			0,81	2,03	11,9	0,9	SEK	2012	Svensk	333518	Insiderfonder AB	Global	
Sparinvest Investment Grade Value Bonds	8	4	8	6	28	39	6,8	0,42	1,03	5,3	1,5	EUR	2007	Utländsk	335463	Sparinvest S.A.	Övriga utländska	
Öhman Penningmarknadsfond	0	0	0	-1	0	2	0,5	0,10	0,11	0,2	-1,8	SEK	2001	Svensk	294918	E. Öhman J:or Fonder AB	Sverige kort	
UBS (Lux) Equity Sicav - Small Caps Europe	-10	-4	-10	-11	47	62	10,2	0,60	1,97	14,1	1	EUR	2005	Utländsk	116293	UBS Fund Management (Luxembourg) S.A	Europa/Euroland småbolag	
Swedbank Robur Nordenfond	-5	2	-5	-3	37	40	6,9	0,27	1,28	12,7	0,9	SEK	2000	Svensk	820852	Swedbank Robur Fonder AB	Norden	
Swedbank Robur Realinvest	6	7	6	18	67	103	15,2	0,27	1,28	13,2	1,3	SEK	2000	Svensk	968420	Swedbank Robur Fonder AB	Övriga branscher	
Swedbank Robur Rysslandsfond	21	11	21	6	-6	-25	-5,6	0,38	2,48	27,3	0,1	SEK	2001	Svensk	752204	Swedbank Robur Fonder AB	Ryssland	
Swedbank Robur Småbolagsfond Europa	-13	-6	-13	-15	38	55	9,2	0,27	1,28	15,2	0,8	SEK	2000	Svensk	896761	Swedbank Robur Fonder AB	Europa/Euroland småbolag	
Carnegie Strategifond	1	0	1	-1	39	53	8,8	0,37	1,55	8,7	1,3	SEK	2000	Svensk	357483	Carnegie Fonder AB	Utländska aktier och räntor	
Skandia Sverige Exponering	-5	-1	-5	-9	33			0,21	0,40	13,5	0,8	SEK	2013	Svensk	292193	Skandia Fonder AB	Sverige index	Fonden tar miljö och/eller etisk hänsyn
Skandia Global Exponering	-1	5	-1	-2				0,21	0,41			SEK	2013	Svensk	545426	Skandia Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
Lannebo Mixfond	-4	0	-4	1	34	44	7,6	0,46	1,64	8,6	1,2	SEK	2000	Svensk	878520	Lannebo Fonder AB	Utländska aktier och räntor	
Nordea Generationsfond 40-tal	1	0	1	1	20	35	6,1	0,19	0,51	4,1	1,4	SEK	2000	Svensk	466805	Nordea Funds Ab	Pension om mindre än 10 år	Fonden tar miljö och/eller etisk hänsyn
Nordea Generationsfond 50-tal	-1	1	-1	-2	32	47	8	0,20	0,51	8,5	1,1	SEK	2000	Svensk	430975	Nordea Funds Ab	Pension om mindre än 10 år	Fonden tar miljö och/eller etisk hänsyn
Nordea Generationsfond 60-tal	-2	2	-2	-5	39	54	9	0,20	0,52	11,8	1	SEK	2000	Svensk	359315	Nordea Funds Ab	Pension om mindre än 20 år	Fonden tar miljö och/eller etisk hänsyn
Nordea Generationsfond 70-tal	-3	2	-3	-5	39	54	9	0,20	0,52	11,8	1	SEK	2000	Svensk	287656	Nordea Funds Ab	Pension om mer än 20 år	Fonden tar miljö och/eller etisk hänsyn
Placeringsfond UB Asia REIT Plus	9	9	9	1	31	70	11,3	0,69	1,70	13,7	0,7	EUR	2015	Utländsk	816249	UB Fondbolag Ab	Övriga branscher	
Placeringsfond UB EM Infra	8	6	8	0	42	67	10,7	0,69	1,70	13,4	0,9	EUR	2015	Utländsk	744581	UB Fondbolag Ab	Övriga branscher	
Placeringsfond UB Europa REIT	1	0	1	6	38	54	9	0,52	1,20	12,4	0,9	EUR	2015	Utländsk	852079	UB Fondbolag Ab	Global	
Placeringsfond UB Global REIT	8	5	8	12	45	61	10	0,59	1,40	12,5	1	EUR	2015	Utländsk	887901	UB Fondbolag Ab	Global	
Placeringsfond UB Infra	11	7	11	11	51	67	10,8	0,59	1,40	9,7	1,5	EUR	2015	Utländsk	780411	UB Fondbolag Ab	Övriga branscher	
Placeringsfond UB Nordamerika REIT	19	13	19	23				0,52	1,20			EUR	2015	Utländsk	369876	UB Fondbolag Ab	Nordamerika och USA	
Morgan Stanley Investment Funds US Advantage Fund	-2	6	-2	5	77	121	17,2	0,89	2,70	15,8	1,3	USD	2007	Utländsk	815837	Morgan Stanley Investment Management Ltd	Nordamerika och USA	
Granit Global 85	-1	0	-1	-5				0,62	2,00			SEK	2014	Svensk	836908	Granit Fonder AB	Utländska aktier och räntor	
Lannebo Likviditetsfond	0	0	0	0	3	10	1,9	0,12	0,20	0,4	2,7	SEK	2001	Svensk	478313	Lannebo Fonder AB	Sverige kort	
Danske Invest Horisont Aktie	-2	1	-2	-5	33	51	8,7	0,61	1,76	12,2	0,8	SEK	2005	Svensk	891804	Danske Capital AB	Svenska och utländska aktier	
Nordea Generationsfond 80-tal	-3	2	-3	-5	39	48	8,1	0,20	0,51	11,8	1	SEK	2000	Svensk	215996	Nordea Funds Ab	Pension om mer än 20 år	Fonden tar miljö och/eller etisk hänsyn
Nordea Generationsfond 90-tal	-2	2	-2	-5				0,20	0,59			SEK	2014	Svensk	596429	Nordea Funds Ab	Pension om mer än 20 år	Fonden tar miljö och/eller etisk hänsyn
Nordea Europe Fund	-7	0	-7	-10				0,32	1,50			SEK	2014	Utländsk	564849	Nordea Funds Ab	Europa	Fonden tar miljö och/eller etisk hänsyn
Nordea Global	-4	3	-4	-7	42	57	9,4	0,26	1,01	13,2	0,9	SEK	2012	Utländsk	282517	Nordea Funds Ab	Global	Fonden tar miljö och/eller etisk hänsyn
Nordea Japan Fund	-7	3	-7	-9	27			0,26	1,01	15,7	0,6	SEK	2013	Utländsk	218115	Nordea Funds Ab	Japan	Fonden tar miljö och/eller etisk hänsyn
Aviva Investors - Emerging Europe Equity Fund	2	-3	2	-6	18	-2	-0,5	0,86	2,18	11,7	0,5	EUR	2004	Utländsk	288183	Aviva Investors Luxembourg S.A.	Östeuropa	
Aviva Investors - European Equity Fund	-9	-4	-9	-6	45	53	8,9	0,83	2,09	12,7	1	EUR	2002	Utländsk	579722	Aviva Investors Luxembourg S.A.	Euroland	
Aviva Investors - European Real Estate Securities Fund	-8	-2	-8	-4	53	48	8,1	0,83	2,10	14,1	1,1	EUR	2004	Utländsk	252353	Aviva Investors Luxembourg S.A.	Övriga branscher	
SEB Sverige Expanderad	-6	-2	-6	-7	40	54	9	0,33	1,25	12,7	0,9	SEK	2002	Svensk	158261	SEB Investment Management AB	Sverige	
Pictet Emerging Europe	12	4	12	-7	-17	-31	-7,1	0,80	2,89	19,6	-0,2	EUR	2000	Utländsk	368407	Pictet Funds (Europe) S.A.	Östeuropa	
Gustavia Balkan	6	0	6	-8	1	-14	-3	0,89	2,55	14,1	0,1	SEK	2003	Svensk	534156	Isec Services AB	Östeuropa	
Gustavia Energi och Råvaror	30	17	30	-3	-3			0,89	2,74	21,5	0	SEK	2012	Svensk	312850	Isec Services AB	Övriga branscher	
Falcon Cautious Fund	-1	0	-1	-9				0,54	2,03			SEK	2014	Utländsk	636506	Falcon Funds SICAV Plc	Utländska aktier och räntor	
Falcon Aggressive Fund	-2	1	-2	-16				0,54	2,63			SEK	2014	Utländsk	524769	Falcon Funds SICAV Plc	Utländska aktier och räntor	
Falcon Balanced Fund	-5	-2	-5	-15				0,54	1,72			SEK	2014	Utländsk	600676	Falcon Funds SICAV Plc	Utländska aktier och räntor	
Inside Asia	2	1	2	-9	2			0,65	1,58	13,6	0,1	SEK	2011	Svensk	357830	Insiderfonder AB	Asien och Fjärran östern	
Monyx Strategi Balanserad	-1	2	-1	-4	19			0,37	1,71	5,9	1	SEK	2011	Utländsk	119776	Nordic Fund Services S.A.	Utländska aktier och räntor	
Monyx Strategi Nya Marknader	3	2	3	-8	9			0,37	2,74	10,1	0,3	SEK	2011	Utländsk	948117	Nordic Fund Services S.A.	Utländska aktier och räntor	
Monyx Aktiv Ränta	0	1	0	-1	4			0,25	1,03	2	0,7	SEK	2011	Utländsk	191437	Nordic Fund Services S.A.	Övriga utländska	
Monyx Strategi Offensiv	-2	4	-2	-7	31			0,37	1,67	10,9	0,9	SEK	2011	Utländsk	762880	Nordic Fund Services S.A.	Utländska aktier och räntor	
Monyx Svenska Aktier	-4	-1	-4	-2	44	57	9,5	0,30	1,07	13,5	1	SEK	2000	Utländsk	585216	Nordic Fund Services S.A.	Sverige	
Monyx Strategi Sverige/Världen	-3	1	-3	-7	20			0,37	2,11	8,8	0,7	SEK	2011	Utländsk	983940	Nordic Fund Services S.A.	Utländska aktier och räntor	
First State Emerging Markets Bond Fund	11	6	11	9	22			0,42	1,52	6,6	1	EUR	2016	Utländsk	806505	First State Investments (UK) Ltd	Övriga utländska	
Monyx Strategi Trygghet	0	1	0	-2	12			0,35	1,35	3,2	1,1	SEK	2011	Utländsk	155606	Nordic Fund Services S.A.	Utländska aktier och räntor	
Monyx Strategi Världen	-2	3	-2	-6	25			0,37	2,36	8,6	0,9	SEK	2011	Utländsk	912287	Nordic Fund Services S.A.	Utländska aktier och räntor	
Movestic Sicav - Movestic Korta Räntor Plus	0	0	0	1				0,42	1,20			SEK	2015	Utländsk	886077	Oppenheim Asset Management Services S.à.r.l	Övriga utländska	
Movestic Sicav - Movestic Sverige	-5	-2	-5	-4				0,80	2,00			SEK	2015	Utländsk	850248	Oppenheim Asset Management Services S.à.r.l	Sverige	
Handelsbanken Pension 50 	0	2	0	-2	31			0,01	0,01	7,9	1,2	SEK	2012	Utländsk	314682	Handelsbanken Funds	Pension om mindre än 10 år	
Handelsbanken Pension 60 	-3	2	-3	-6	42			0,01	0,01	12,2	1	SEK	2012	Utländsk	350512	Handelsbanken Funds	Pension om mindre än 20 år	
Handelsbanken Pension 80 	-2	2	-2	-5	42			0,01	0,01	12,1	1	SEK	2012	Utländsk	243022	Handelsbanken Funds	Pension om mer än 20 år	
Handelsbanken Pension 90 	-2	2	-2	-5				0,01	0,01			SEK	2015	Utländsk	337709	Handelsbanken Funds	Pension om mer än 20 år	
NN (L) EURO Equity 	-7	0	-7	-7	35	34	6,1	0,67	1,64	12,9	0,8	EUR	2001	Utländsk	899773	NN Asset Management BV	Europa	
NN (L) Information Technology	0	2	0	6	65	96	14,4	0,75	1,85	15,2	1,2	USD	2006	Utländsk	401695	NN Asset Management BV	IT och kommunikation	
NN (L) Japan Equity	-8	4	-8	-11	29	53	8,9	0,68	1,65	14,9	0,6	JPY	2000	Utländsk	920439	NN Asset Management BV	Japan	
NN (L) Latin America Equity 	25	10	25	-6	-6	-33	-7,6	0,76	1,90	21,2	0	USD	2000	Utländsk	956268	NN Asset Management BV	Latinamerika	
NN (L) Global Equity	-3	3	-3	-8	34	55	9,2	0,68	1,65	12	0,9	EUR	2002	Utländsk	526897	NN Asset Management BV	Global	
NN (L) Emerging Markets Debt (Hard Currency)	13	7	13	10	24	35	6,2	0,42	1,55	7,6	1	EUR	2011	Utländsk	323832	NN Asset Management BV	Övriga utländska	
AMF Aktiefond Asien Stilla Havet	0	6	0	-5	30	42	7,2	0,21	0,63	13	0,7	SEK	2008	Svensk	823096	AMF Fonder AB	Asien och Fjärran östern	Fonden tar miljö och/eller etisk hänsyn
AMF Aktiefond Europa	-7	0	-7	-11	34	40	6,9	0,19	0,44	13,4	0,8	SEK	2000	Svensk	538462	AMF Fonder AB	Europa	Fonden tar miljö och/eller etisk hänsyn
AMF Aktiefond Global	0	5	0	-1	50	77	12	0,19	0,44	12	1,2	SEK	2001	Svensk	908277	AMF Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
AMF Aktiefond Nordamerika	1	5	1	6	69	121	17,2	0,19	0,44	12,9	1,4	SEK	2007	Svensk	520692	AMF Fonder AB	Nordamerika och USA	Fonden tar miljö och/eller etisk hänsyn
Odin Sverige	1	1	1	16	66	102	15,1	0,69	1,94	13,3	1,3	NOK	2002	Utländsk	450981	Odin Fonder	Sverige	
Odin Norden	-2	1	-2	2	54	44	7,5	0,71	2,00	12,8	1,2	NOK	2002	Utländsk	598557	Odin Fonder	Norden	
Odin Global	5	5	5	5	56	69	11,1	0,71	2,00	11,3	1,4	NOK	2013	Utländsk	562421	Odin Fonder	Global	
ERSTE Bond Emerging Markets Corporate	11	6	11	6	22	34	6	0,42	1,03	6,1	1,1	EUR	2013	Utländsk	492595	Erste Sparinvest Kapitalanlagegesellschaft m.b.H	Övriga utländska	
UBS (Lux) Equity SICAV Asian Smaller Companies (USD)	0	2	0	-7	49			0,60	1,97	14,3	1	USD	2016	Utländsk	823500	UBS Fund Management (Luxembourg) S.A	Asien och Fjärran östern	
UBS (Lux) Equity Fund- USA Multi Strategy (USD) P-acc	0	6	0	-1	60	99	14,7	0,57	1,85	13,8	1,2	USD	2000	Utländsk	686626	UBS Fund Management (Luxembourg) S.A	Nordamerika och USA	
INVL Emerging Europe ex Russia TOP20 Subfund	-5	-7	-5	-9	16	-6	-1,3	0,73	1,80	12,2	0,5	EUR	2013	Utländsk	161620	INVL Asset Management UAB	Östeuropa	
Solidar Sicav - Global Tillväxt	-8	0	-8	-11	24	31	5,5	0,37	1,76	13,5	0,6	SEK	2010	Utländsk	240663	Lemanik Asset Management Luxembourg S.A.	Utländska aktier och räntor	
Solidar Sicav - Global Fokus	-6	1	-6	-9	27	29	5,3	0,37	1,72	12,9	0,7	SEK	2010	Utländsk	276493	Lemanik Asset Management Luxembourg S.A.	Utländska aktier och räntor	
Handelsbanken Långränta Criteria	4	2	4	4	10	22	4	0,21	0,80	2,9	1,1	SEK	2000	Utländsk	682377	Handelsbanken Funds	Sverige lång	
Carnegie Emerging Markets Corporate Bond	2	2	2					0,25	1,30			SEK	2016	Utländsk	106906	Carnegie Fund Services S.A.	Övriga utländska	
Aktiva Fonder SICAV Monitor	3	3	3	0	-11	-9	-1,9	0,62	2,48	7,8	-0,5	SEK	2010	Utländsk	237008	Kredietrust Luxembourg S.A	Utländska aktier och räntor	
Pacific Precious		10						0,27	0,50			SEK	2016	Svensk	840504	Isec Services AB	Övriga branscher	
Pacific Absolute Return		7						0,27	0,50			SEK	2016	Svensk	733014	Isec Services AB	Utländska aktier och räntor	
Pacific Explorer Dynamic		4						0,54	1,25			SEK	2016	Svensk	804674	Isec Services AB	Nya marknader	
Simplicity Sverige	-3	0	-3					0,40	0,90			SEK	2016	Svensk	290304	Simplicity AB	Sverige	
Erste Bond Emerging Markets	11	6	11	9	23	28	5,1	0,42	1,07	6,5	1,1	EUR	2013	Utländsk	420935	Erste Sparinvest Kapitalanlagegesellschaft m.b.H	Övriga utländska	
F&C Portfolios Fund - BMO Responsible Global Emerging Markets Equity	15	10	15	3	24	8	1,5	0,74	1,84	14,6	0,6	USD	2008	Utländsk	295972	F&C Management Ltd.	Nya marknader	
Lärarfond 45-58 år	-2	1	-2	-4	27	39	6,9	0,25	0,61	9,5	0,9	SEK	2000	Svensk	117002	E. Öhman J:or Fonder AB	Svenska och utländska aktier samt svenska räntor	Fonden tar miljö och/eller etisk hänsyn
Lärarfond 21-44 år	-4	1	-4	-6	37	52	8,8	0,25	0,61	12,8	0,9	SEK	2000	Svensk	152835	E. Öhman J:or Fonder AB	Svenska och utländska aktier	Fonden tar miljö och/eller etisk hänsyn
Öhman Sweden Micro Cap	-6	-2	-6	12	107	126	17,7	0,44	1,50	14,7	1,7	SEK	2006	Svensk	416867	E. Öhman J:or Fonder AB	Sverige småbolag	Fonden tar miljö och/eller etisk hänsyn
SEB Green Bond Fund	2	1	2	5	27	29	5,3	0,16	0,48	6,5	1,3	SEK	2015	Utländsk	405704	SEB Asset Management S.A.	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
SEB Pension Fund	2	2	2	-2	30			0,34	1,32	7	1,3	SEK	2013	Utländsk	997403	SEB Asset Management S.A.	Utländska aktier och räntor	
SEB Asset Selection Lux Ack	5	1	5	1	23	28	5,1	0,32	1,15	9,2	0,8	SEK	2011	Utländsk	639633	SEB Asset Management S.A.	Utländska aktier och räntor	
Alpcot Offensiv	-2	1	-2	-7				0,62	2,50			EUR	2015	Utländsk	555102	Kredietrust Luxembourg S.A	Utländska aktier och räntor	
Alpcot Balanserad 	-1	1	-1	-5				0,62	2,45			EUR	2015	Utländsk	301879	Kredietrust Luxembourg S.A	Utländska aktier och räntor	
SPP Global Plus								0,18	0,42			SEK	2016	Svensk	473702	SPP Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
SPP Tillväxtmarknad Plus								0,24	0,82			SEK	2016	Svensk	971077	SPP Fonder AB	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
SPP Grön Obligationsfond	2	1	2	1				0,13	0,30			SEK	2015	Svensk	721506	SPP Fonder AB	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
GodFond Sverige & Världen	-2	2	-2	-8	35	47	8	0,24	0,86	12,2	0,9	SEK	2012	Svensk	201111	SPP Fonder AB	Svenska och utländska aktier	Fonden tar miljö och/eller etisk hänsyn
Swedbank Robur Sverigefond MEGA	-4	-1	-4	-6	40	49	8,3	0,19	0,55	14	0,9	SEK	2000	Svensk	789271	Swedbank Robur Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Öhman Etisk Index Europa	-6	1	-6	-11	30	35	6,2	0,27	0,69	13,5	0,7	SEK	2000	Svensk	570630	E. Öhman J:or Fonder AB	Europa/Euroland Index	Fonden tar miljö och/eller etisk hänsyn
Öhman Småbolagsfond A	-2	0	-2	11	79	101	15	0,44	1,50	14,3	1,4	SEK	2000	Svensk	694539	E. Öhman J:or Fonder AB	Sverige småbolag	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Företagsobligation Norden	0	1	0	-2				0,21	0,80			SEK	2014	Svensk	874560	Länsförsäkringar Fondförvaltning AB (publ)	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
Fondeum Mixed Fund		0						0,62	1,81			SEK	2016	Utländsk	456707	Fondeum Fund SICAV plc	Utländska aktier och räntor	
Öhman Sverigefond 2 A	-6	-3	-6	-7	31	36	6,3	0,39	1,26	13,2	0,7	SEK	2000	Svensk	730366	E. Öhman J:or Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Lärarfond 59+	0	1	0	-2	14	22	4,1	0,25	0,60	4,5	0,9	SEK	2000	Svensk	981175	E. Öhman J:or Fonder AB	Svenska och utländska aktier samt svenska räntor	Fonden tar miljö och/eller etisk hänsyn
Handelsbanken Lux Korträntefond 	0	0	0	0	2	6	1,2	0,11	0,19	0,2	3,1	SEK	2000	Utländsk	718205	Handelsbanken Funds	Sverige kort	
Handelsbanken Pension 40 	2	2	2	1	18			0,01	0,01	3,6	1,5	SEK	2012	Utländsk	167114	Handelsbanken Funds	Pension om mindre än 10 år	
NN (L) Alternative Beta 	1	5	1	-1	30	34	6	0,56	1,32	9,6	0,9	EUR	2010	Utländsk	809699	NN Asset Management BV	Utländska aktier och räntor	
NN (L) Asia Income	3	4	3	-11	26	16	2,9	0,76	1,90	14,6	0,6	USD	2000	Utländsk	992099	NN Asset Management BV	Asien och Fjärran östern	
NN (L) EURO Equity 	-8	-2	-8	-9	31	22	4,1	0,68	1,65	13,7	0,7	EUR	2000	Utländsk	848770	NN Asset Management BV	Euroland	
NN (L) European Equity Opportunities	-3	4	-3	-8	28	29	5,3	0,74	1,84	12,7	0,7	EUR	2010	Utländsk	773861	NN Asset Management BV	Europa	
NN (L) First Class Protection	1	1	1	-2	11	7	1,4	0,45	1,00	5	0,7	EUR	2011	Utländsk	857037	NN Asset Management BV	Utländska aktier och räntor	
NN (L) Global Equity Opportunities	-3	4	-3	-7	34	42	7,2	0,75	1,85	12,9	0,8	EUR	2010	Utländsk	523050	NN Asset Management BV	Global	
NN (L) Global Real Estate	7	9	7	14	50	76	12	0,74	1,84	14,5	1	EUR	2010	Utländsk	558882	NN Asset Management BV	Övriga branscher	
NN (L) Greater China Equity 	-1	4	-1	-12	50	44	7,6	0,76	1,90	17	0,9	USD	2010	Utländsk	666370	NN Asset Management BV	Kina	
NN (L) Global Sustainable Equity	0	4	0	-3	44	65	10,5	0,75	1,85	12,2	1	EUR	2010	Utländsk	594713	NN Asset Management BV	Global	Fonden tar miljö och/eller etisk hänsyn
NN (L) Emerging Markets Debt (Local Currency) 	7	3	7	-1	0	-6	-1,2	0,42	1,34	6,4	0	EUR	2011	Utländsk	140434	NN Asset Management BV	Övriga utländska	
NN (L) Euromix Bond	6	3	6	6	15	18	3,4	0,36	0,85	4,6	1	EUR	2011	Utländsk	288001	NN Asset Management BV	Europa och Euroland	
Alfred Berg Hållbar Tillväxt Sverige		1						0,52	1,35			SEK	2016	Svensk	657106	Alfred Berg Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Movestic MF - Movestic Globala Tillväxtmarknader	-1	5	-1					0,76	1,89			SEK	2016	Utländsk	640102	Oppenheim Asset Management Services S.à.r.l	Nya marknader	
SFM FondNavigator Pension 0-100								0,62	1,50			SEK	2016	Svensk	787671	SFM Stockholm AB	Utländska aktier och räntor	
Holberg Rurik	11	8	11	2	20	27	4,9	0,46	1,03	14,6	0,5	NOK	2012	Utländsk	116111	Holberg Fondsforvaltning AS	Övriga länder	
Öhman Realobligationsfond	6	3	6	6	14	18	3,4	0,14	0,26	4,8	0,9	SEK	2003	Svensk	787382	E. Öhman J:or Fonder AB	Sverige realränta	Fonden tar miljö och/eller etisk hänsyn
Handelsbanken Pension 70 	-2	2	-2	-5	42			0,01	0,01	12,1	1	SEK	2012	Utländsk	278853	Handelsbanken Funds	Pension om mer än 20 år	
Baring Asia Growth Fund	1	4	1	-7	46	34	6,1	0,68	1,97	14,6	0,9	USD	2000	Utländsk	477729	Baring International Fund Managers (Ireland) Ltd	Asien och Fjärran östern	
Baring Global  Leaders Fund	-1	5	-1	-5	36	51	8,6	0,74	2,20	13,9	0,8	USD	2002	Utländsk	872440	Baring International Fund Managers (Ireland) Ltd	Global	
Baring Hong Kong China Fund	-5	4	-5	-21	39	20	3,7	0,63	1,79	19,9	0,6	USD	2000	Utländsk	334409	Baring International Fund Managers (Ireland) Ltd	Kina	
